filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-8916796_ses-NAPBL00_run-001_T1w,1934.25,1557,130.5,156,593.75,900.25,2198.75,1360.5,545,127,450.25
sub-4351499_ses-NAPEN00_run-001_T1w,1838.75,1682.25,39,123.5,662.25,717.5,1856.25,1209,388,132.5,436
sub-8919906_ses-NAPBL00_run-001_T1w,2006.75,1711.25,129,108.25,650.5,645.5,2223.25,966,332.5,293.75,447.75
sub-4360628_ses-NAPEN00_run-001_T1w,1652.25,1997.75,25,61,588.5,536.75,2105.75,905,230,373.25,375.5
sub-8929559_ses-NAPBL00_run-001_T1w,1982.25,1393.5,170,188.25,682.5,674.75,2196.25,624,360.75,336.75,538
sub-4365974_ses-NAPEN00_run-001_T1w,1790.5,1872.25,85.75,132.25,590.5,417,2167.75,928.75,186,407.25,389.5
sub-8969699_ses-NAPBL00_run-001_T1w,1647.25,1631.25,10,28.5,611.5,702.75,2827.5,1251.5,382.75,54,346.5
sub-4437799_ses-NAPEN00_run-001_T1w,1380.5,1592.75,204,268.5,462.25,599.25,1905,1085,639,260,488
sub-9023102_ses-NAPBL00_run-001_T1w,2042.25,1834.25,79.5,110,640.5,685,2383.5,814.5,466.75,410.25,495.75
sub-4487709_ses-NAPEN00_run-001_T1w,1883.5,1625.5,81.75,143,607,628.75,2353.25,827.75,343.5,293,334.75
sub-9026274_ses-NAPBL00_run-001_T1w,1578.75,1844.5,158.75,218.5,665.25,534.5,1815.75,1018.25,275.75,313.75,471.5
sub-4498598_ses-NAPEN00_run-001_T1w,1976.25,1748.5,187.75,212.5,695.75,906.75,2074,1041,619.75,106.75,541.25
sub-9142946_ses-NAPBL00_run-001_T1w,1910.25,1472,173.5,165.5,677.75,777.75,2528,1174.25,449.5,343,561
sub-4538817_ses-NAPEN00_run-001_T1w,2080.5,1593.25,168.5,188.75,780.5,736.75,1733.25,847.5,403,207.5,394.5
sub-9155520_ses-NAPBL00_run-001_T1w,1805.25,1795,151.75,203.25,569.75,706,2388.25,1179,527.25,217.25,502.75
sub-4541749_ses-NAPEN00_run-001_T1w,1634,1457,154,239.75,546,630.25,1554.5,1019.5,652.75,217.5,446.25
sub-9191774_ses-NAPBL00_run-001_T1w,2017.5,1556.75,259.25,234,574.75,607.5,2527.5,1211.25,367.5,362.25,530
sub-4605660_ses-NAPEN00_run-001_T1w,1536.5,1639.75,73,159.5,466.25,463.25,2103.5,824.25,195,216,355
sub-9249727_ses-NAPBL00_run-001_T1w,1331,1656.5,84.75,145.25,542.25,583.25,2720.75,885.75,543.5,19.5,483.5
sub-4628515_ses-NAPEN00_run-001_T1w,1167,1617.75,112.25,243,503.75,422.75,2032.75,693.75,291.5,180.75,492
sub-9305045_ses-NAPBL00_run-001_T1w,1959.75,1434.25,152.75,141.5,587.25,748,2234.75,963,597.25,35,469.25
sub-4676902_ses-NAPEN00_run-001_T1w,1748.25,1641.25,234.75,273.25,624.5,676.5,2393.25,934,601.25,569.25,550.5
sub-9327302_ses-NAPBL00_run-001_T1w,1532.25,1798.75,199.25,329.25,481.5,612,2084.5,936.75,425.75,251,618
sub-4696223_ses-NAPEN00_run-001_T1w,1349.25,1612.75,72.25,251,547.5,739.25,1881.25,904.5,346.5,152,426.25
sub-4715777_ses-NAPEN00_run-001_T1w,1346.25,1727,108,183.25,437.5,582.5,2005,894.5,397.75,320.75,516
sub-9360002_ses-NAPBL00_run-001_T1w,1520,1373.25,60.25,100.75,484.5,525,1718.25,659.75,318.75,112.5,371.25
sub-4718998_ses-NAPEN00_run-001_T1w,1518.75,1551.75,128,142.75,473.5,508.75,1828.75,828.25,359,319.75,349
sub-9488568_ses-NAPBL00_run-001_T1w,1268.25,1429,102.25,82.25,439,550.75,1993,1127.75,228,245.5,369
sub-4806541_ses-NAPEN00_run-001_T1w,2242.5,2207.25,205,163.25,752.5,856.25,2416.5,1153,816.5,17,496.75
sub-9555827_ses-NAPBL00_run-001_T1w,1779.25,1888,108.5,213.5,596.25,908.75,2002.25,1175.75,398.25,207.25,439
sub-4847131_ses-NAPEN00_run-001_T1w,1705.25,1541.25,146.25,192.5,480.25,724,2700.5,833.5,288.25,391.5,463
sub-9566680_ses-NAPBL00_run-001_T1w,1794.25,1720.25,162,265.75,635.5,735.75,2327,1004.75,513.5,67.5,502
sub-5013589_ses-NAPEN00_run-001_T1w,1631.5,1860.75,56.25,148.75,582.75,705.25,1921.5,1106.5,288.75,132.75,438.25
sub-9605091_ses-NAPBL00_run-001_T1w,1782.25,1731.5,96.75,119.25,678.25,663,2396.5,1014.25,497.5,303.25,519.75
sub-5018020_ses-NAPEN00_run-001_T1w,1528.25,1538.75,152.25,104.25,587.75,698.25,2124.75,1061.5,569.75,282.5,278.5
sub-9650197_ses-NAPBL00_run-001_T1w,1918,1989.25,51,110.25,550,717.5,2809.25,1111.75,754.5,157.75,491.75
sub-5181071_ses-NAPEN00_run-001_T1w,1510.75,1566.75,82.5,131.25,567.25,696.5,2126.25,1125,526.75,136,336
sub-9678578_ses-NAPBL00_run-001_T1w,1876.25,1801.75,119.5,192.5,634.75,547.25,1699.25,958.25,371.25,8,460.5
sub-5184448_ses-NAPEN00_run-001_T1w,1444.25,1806.5,122,124.25,484.25,485.75,1955.75,950.75,207,242.75,384
sub-9690995_ses-NAPBL00_run-001_T1w,1630.5,1910.75,105.25,208.25,544.5,678,2025.75,769,310.75,199.25,437.25
sub-5352582_ses-NAPEN00_run-001_T1w,2047,1820,159.75,193.75,727.5,613.25,2215.5,1042.5,346,253,470
sub-9742435_ses-NAPBL00_run-001_T1w,1758,1567,183.25,193.75,630,709.5,2069.5,1139.5,585,319.75,463.75
sub-5443870_ses-NAPEN00_run-001_T1w,1738,1871.75,200.5,275.25,653.5,655.5,2700,1026.5,410.25,182.5,466.75
sub-9748277_ses-NAPBL00_run-001_T1w,1587.75,1618.5,137.5,167,559,542,2013.5,729.75,121.25,261.25,460
sub-5452448_ses-NAPEN00_run-001_T1w,1636.25,2087.75,22,154.25,694,661,2052,904.75,291.25,207.25,445.25
sub-9769696_ses-NAPBL00_run-001_T1w,2091.5,1881.75,153.75,171.25,655.25,772.5,2331,1082.25,314.5,288.75,481.75
sub-1004359_ses-PREFU12_run-001_T1w,1685,1790,95,175.75,561.75,653,1920.75,1057.25,260.5,269.5,430.75
sub-5458966_ses-NAPEN00_run-001_T1w,2018,1718.75,177.5,174,556.25,677.5,2428,1046.75,517,95.75,586.25
sub-9779747_ses-NAPBL00_run-001_T1w,2001,1775.25,161.5,252.25,579,688.75,2400,885.25,347,168.5,459.5
sub-1016072_ses-PREFU12_run-001_T1w,1769,1831.25,110.25,164.75,650,637.75,2060,1224.5,397.25,176.25,365.25
sub-5774407_ses-NAPEN00_run-001_T1w,1928.5,2083.25,188,167.5,645.5,686.75,2166.75,917,428.5,268,498
sub-9851361_ses-NAPBL00_run-001_T1w,1847.75,2178,128.25,235,761.75,716,2284.75,1191,450,364.5,560.25
sub-5817042_ses-NAPEN00_run-001_T1w,1619.5,1559.75,111.25,142.5,496.5,615,1990,886.5,255.75,249.75,458.25
sub-1072774_ses-PREFU12_run-001_T1w,1629.25,1632.75,152.75,107.5,572.75,420,1996.25,909.5,368.75,248,469
sub-9931234_ses-NAPBL00_run-001_T1w,1536.25,1668.25,83.5,92.5,519.5,575.5,2042.5,742,482.25,42.75,403.5
sub-1000173_ses-NAPFU03_run-001_T1w,2098.25,1588.25,231,160.75,723,589.25,1542.25,923.25,363,451.5,471
sub-5967806_ses-NAPEN00_run-001_T1w,1750.75,1609.75,112.75,107,503.75,662.25,2102.75,946.75,288.25,242.75,457.5
sub-1154932_ses-PREFU12_run-001_T1w,1747.5,1872.75,177,258,561.25,633.25,2656.5,986.25,480.75,339.5,489.75
sub-1076159_ses-NAPFU03_run-001_T1w,1552.75,1468.25,161.75,65,521.75,573,2070,981.25,726.5,138.5,396.5
sub-1176949_ses-PREFU12_run-001_T1w,1504,1693.25,11.5,65.5,501.5,584.25,2455.25,915,365.25,148.75,302.5
sub-5984591_ses-NAPEN00_run-001_T1w,1377.5,1683,92.5,196,508,520.5,2082.25,792.5,333.25,211.25,407
sub-9939055_ses-NAPBL00_run-001_T1w,1467,1770.25,89.75,157.25,449.25,539,2146.75,723.5,289.25,243,409.5
sub-1121981_ses-NAPFU03_run-001_T1w,1496,1425.75,90.75,74.5,510.5,482,1783,767.75,593.5,240.75,403.5
sub-1177880_ses-PREFU12_run-001_T1w,1465,1667.75,42,191.75,499.25,692,2423.75,1366.25,551.25,176.75,445.5
sub-1284264_ses-NAPFU03_run-001_T1w,1535.5,1775.25,96.75,208.25,562.25,574.5,1792,1099.25,426,176.25,416.75
sub-5985051_ses-NAPEN00_run-001_T1w,1572.75,2009.75,153.75,174.5,558.25,619,2428.5,1089.25,325.5,236.75,534.25
sub-5989020_ses-NAPEN00_run-001_T1w,1706.25,1868.25,87,237.75,558.25,578.5,1796.5,1062,255.25,161,354.25
sub-1346022_ses-PREFU12_run-001_T1w,1543,1738.5,70,177.25,599.25,535.75,1652.5,860.75,308,240.5,364.5
sub-1322140_ses-NAPFU03_run-001_T1w,1723.75,1721.5,69.5,179.25,468.75,500.25,1984.25,1110.75,289.75,336,424.25
sub-1369125_ses-PREFU12_run-001_T1w,1661.75,1738.75,109,222,493.75,600.25,2340.75,990.75,643,34.5,440
sub-5999636_ses-NAPEN00_run-001_T1w,1497.75,1524.75,67.5,117,622,621.5,1997,997.25,359.75,134,364.75
sub-1404211_ses-NAPFU03_run-001_T1w,1912.75,2064,139,238.25,628.75,710.75,2075.25,1270.5,373.25,240.5,551
sub-6034555_ses-NAPEN00_run-001_T1w,1592.75,1728.5,355.25,192.75,467.5,592.25,2102.25,864.75,938.25,73.5,519.75
sub-1512399_ses-PREFU12_run-001_T1w,1561.5,1615.5,136.75,148.75,585.5,759.25,1976.75,1090.5,751.75,232,509
sub-1438245_ses-NAPFU03_run-001_T1w,1464.25,1339,20.75,151.5,580.5,535.5,2299.25,871,403.75,218.5,346.5
sub-6161064_ses-NAPEN00_run-001_T1w,1830.75,1676.25,186.5,221,678.25,657.75,1781.5,927.5,387,46.5,427.75
sub-1571844_ses-PREFU12_run-001_T1w,1949,1532.25,159.25,163,635.25,731.25,2714.75,1012.75,771.5,62,589
sub-1443924_ses-NAPFU03_run-001_T1w,1936.75,1911.75,124,224.75,557.5,666.25,2176.75,1140.75,359.5,307.5,390.25
sub-6187101_ses-NAPEN00_run-001_T1w,1429.75,1608.25,100,201.25,506.75,518,1779.5,986.25,173.75,202.5,422.5
sub-1635604_ses-PREFU12_run-001_T1w,1529.75,1734,112.5,237.5,470.75,505.5,1751.5,827.75,197.5,257,467.5
sub-1512777_ses-NAPFU03_run-001_T1w,1603.75,1859.5,128.25,226.25,549.5,676.25,1921.75,1219.5,366.5,210.5,422.75
sub-6245599_ses-NAPEN00_run-001_T1w,1671.25,1543.75,30.75,154,457.75,605.25,2420,978.75,366.25,265.25,442.25
sub-1984879_ses-PREFU12_run-001_T1w,1641.75,1924.75,128.25,103.5,522.25,622.5,2103,1016.75,490,356.25,460.25
sub-1626987_ses-NAPFU03_run-001_T1w,2140.25,1801.5,183.25,90.75,678,731.5,3469,1353.25,620.75,246,508.5
sub-6261459_ses-NAPEN00_run-001_T1w,1880.5,1723.75,102,23.5,590.25,754.25,3051.25,981.5,499.75,586.5,511
sub-2137252_ses-PREFU12_run-001_T1w,2069,1627.75,207.5,125.75,621.75,703.75,2035.75,1121.25,368,222.25,285.75
sub-6332669_ses-NAPEN00_run-001_T1w,1743,1853.75,38.75,129.75,655.75,769.5,2574.75,1134.75,507.25,69,356.75
sub-1784075_ses-NAPFU03_run-001_T1w,1656.75,1673.5,134.25,145.25,495.25,583,2127.5,989.5,349.25,91.25,352
sub-2345993_ses-PREFU12_run-001_T1w,2167,2301.5,54,232.25,816.25,827,2474.75,1291.75,394,57.75,494.5
sub-1966913_ses-NAPFU03_run-001_T1w,1294.25,1686.25,126.5,270,608,722.75,2422.5,1062.75,317.75,261.5,396
sub-2448082_ses-PREFU12_run-001_T1w,1674.25,1770.5,176.25,278.5,571.25,753.75,2127.25,1017.5,569,119.25,534
sub-6360867_ses-NAPEN00_run-001_T1w,1642.25,1796.25,90.5,166.5,645.75,623,1754,914.25,266.75,199.5,379.25
sub-2017146_ses-NAPFU03_run-001_T1w,1712,1707,76.5,196.75,642.75,723.75,2331.75,1040.5,385.75,136.75,348.75
sub-1000173_ses-NAPFU12_run-001_T1w,2114.25,1560.75,228.5,174.5,729.75,595,1660.25,911.75,330.5,433.75,440.75
sub-6424373_ses-NAPEN00_run-001_T1w,2181.75,1898.5,112.75,114,670.25,863.5,2295,1010.5,588.5,257,481.75
sub-2484374_ses-PREFU12_run-001_T1w,2053.5,1863.25,125.25,188.75,746.5,731.5,2217,1281.25,445.25,156.25,502
sub-1076159_ses-NAPFU12_run-001_T1w,1526.25,1444.25,167.75,68.25,526.75,566,2046.5,928.25,772,142.5,404
sub-6445003_ses-NAPEN00_run-001_T1w,1683,1442.5,138.25,188.25,665.75,590,1751,968.5,380.75,98.75,326
sub-1284264_ses-NAPFU12_run-001_T1w,1513.5,1748.25,97.75,189.75,571.25,626.25,1811.25,1088.75,429,156.5,420
sub-2496306_ses-PREFU12_run-001_T1w,1696.75,2117.75,91,112.75,622.75,642.75,2310.5,1058.25,479.5,28.5,413.25
sub-2161762_ses-NAPFU03_run-001_T1w,1804.75,1599.25,104.75,146.5,576.25,551.5,1800.5,1084,280.5,271.25,364.25
sub-6519252_ses-NAPEN00_run-001_T1w,1423,1769.75,71.25,139,477.25,565.5,1831,807.25,420.75,137.25,374.75
sub-1322140_ses-NAPFU12_run-001_T1w,1698.75,1710.25,70.75,171.5,474,535,1989,1087.75,306.5,331.25,465.25
sub-2245781_ses-NAPFU03_run-001_T1w,1828,1753,19.25,125,639.5,663.75,2459.75,1347.5,456.25,238.75,449.75
sub-2599481_ses-PREFU12_run-001_T1w,1554,1925.25,162.75,240,436.25,520.75,1693.5,983.75,453.5,400,
sub-6605596_ses-NAPEN00_run-001_T1w,2086.5,1590.75,168.25,153.5,890.75,807.75,2499.75,1196,596,182.75,574
sub-1404211_ses-NAPFU12_run-001_T1w,1902.25,2000.75,152,220.25,600.5,693.25,2038.5,1268.5,430.25,214.5,548.5
sub-2623146_ses-PREFU12_run-001_T1w,1859,1688.25,22,125,608,701,2314.75,889,638,104.75,457
sub-6690963_ses-NAPEN00_run-001_T1w,1896.5,1816.5,126,254.5,611,756.75,1897.5,1106,310,147.75,443.75
sub-2332918_ses-NAPFU03_run-001_T1w,1547,1507.25,97,176.5,492.25,499,1870.75,732.75,143.5,178,327.5
sub-1438245_ses-NAPFU12_run-001_T1w,1438.5,1363,29,162,479.5,507.75,1922.5,823.5,430.25,153.75,351.25
sub-6794127_ses-NAPEN00_run-001_T1w,1890.5,1889.5,154.5,135.5,629.25,616.75,2513,1062.75,399.5,493.75,523.75
sub-2738676_ses-PREFU12_run-001_T1w,2662.75,1865.5,197.5,182.5,756,842,3357.75,1085,716.25,139.75,498.5
sub-1443924_ses-NAPFU12_run-001_T1w,1928.75,1902.25,147.75,240.25,582,605.25,2096.75,1153.5,394.75,335.25,398
sub-2355062_ses-NAPFU03_run-001_T1w,1508,1661.25,188.25,265.75,514,561,2334,844.75,549.25,75.75,476
sub-6851811_ses-NAPEN00_run-001_T1w,1640,1676.25,83,148.75,608.5,603.5,2117,1273,301.5,253.5,384.25
sub-2823276_ses-PREFU12_run-001_T1w,1608.25,1638.5,72,81.75,508.5,558.25,1758.5,751,267.75,166.75,412
sub-1512777_ses-NAPFU12_run-001_T1w,1598,1844.25,122.25,231.5,552,666.25,1883.5,1161,382.25,213.5,415.5
sub-2424540_ses-NAPFU03_run-001_T1w,1785,1415.75,224.5,254.5,618.25,393.25,1667,722.75,401.75,285.25,346.75
sub-6852929_ses-NAPEN00_run-001_T1w,1662.5,1844.75,9.25,132.75,591.5,646,2433.5,1148.75,322.75,106.75,378.25
sub-1626987_ses-NAPFU12_run-001_T1w,2188.75,1792.25,167.75,96.5,697.25,747.5,3527.75,1317.75,589.25,166.75,495
sub-2631883_ses-NAPFU03_run-001_T1w,1649.25,1654.5,119.25,614,708.75,2012,1191.5,169.75,96.25,361.75,
sub-2864260_ses-PREFU12_run-001_T1w,2236,2116.25,144.25,185.25,748.5,908,2293.75,1128,424.75,387,622.5
sub-6865719_ses-NAPEN00_run-001_T1w,1568.75,1638,22.5,166.5,499.5,535.75,2085,813,395,73.75,366.75
sub-2887681_ses-PREFU12_run-001_T1w,1712.5,1755.25,161.5,164.75,672,572,2201.25,1022.25,300.25,216.75,497.25
sub-7178383_ses-NAPEN00_run-001_T1w,1793,1815.5,34.75,161.5,517.25,594.25,2275.75,1204.25,489.75,330,436.25
sub-1784075_ses-NAPFU12_run-001_T1w,1501.25,1575.75,116.75,164,459.25,530.5,1959,940.5,304.25,73,331.75
sub-2757160_ses-NAPFU03_run-001_T1w,1668.25,1629.75,91.75,178.75,588.5,659.75,2034.25,963,553.25,116.75,378
sub-2924615_ses-PREFU12_run-001_T1w,1683,1893,171.25,176.5,525.75,570.5,2262,908,469,334.25,438.25
sub-7243782_ses-NAPEN00_run-001_T1w,1903,1602.75,183,143.75,584.25,475.25,1662,772.5,212.25,245,476.5
sub-2773553_ses-NAPFU03_run-001_T1w,1376.75,1631,31,160.5,431.25,590.75,1692.25,938.25,234.75,135.25,359
sub-1966913_ses-NAPFU12_run-001_T1w,1293,1651.25,139,277.5,557,706.75,2336.25,1016.75,323,262.75,422.5
sub-2963960_ses-PREFU12_run-001_T1w,1728.75,1509.5,151,151.75,621.25,746,2311,874.75,307.25,464.5,544.75
sub-7265146_ses-NAPEN00_run-001_T1w,1445.25,1481.75,61,116.25,557,558,1934.75,1006,382.25,319.5,372.25
sub-3017785_ses-NAPFU03_run-001_T1w,1999,1731.5,228.5,154.5,622.5,595.5,2593.25,886.25,812,391.25,540.25
sub-2017146_ses-NAPFU12_run-001_T1w,1739.5,1718.75,77.5,178,555.5,749.25,2205.5,1055.75,416.5,107.5,339
sub-3048898_ses-PREFU12_run-001_T1w,1619.75,1804.5,170.5,235.25,552.75,567.25,2057.25,1048,438.5,316.5,432.75
sub-7395962_ses-NAPEN00_run-001_T1w,1975.25,1610.5,162,215.75,668,816.5,2607.25,987.5,416.75,453,581.75
sub-3047136_ses-NAPFU03_run-001_T1w,2087,1732.5,96.75,113.25,681.25,755.75,2146,1058.25,326,318.75,434
sub-2111048_ses-NAPFU12_run-001_T1w,1637.5,1608.25,105,220,625.75,694,2077.5,1021.5,343.25,42.5,415
sub-3084846_ses-PREFU12_run-001_T1w,1408,1735.75,87.25,142.25,540.75,592.5,2204.75,941.5,341.25,312.25,338.5
sub-7492583_ses-NAPEN00_run-001_T1w,1285.75,1718,133.75,200.75,478.25,484.75,1807,903,250,291.5,423.5
sub-3102543_ses-NAPFU03_run-001_T1w,1762,1627.75,84.25,151,554.25,610,2166.25,987.5,324.5,172,450
sub-7499557_ses-NAPEN00_run-001_T1w,1492.5,1630.5,32.5,137.5,596.75,623.25,1815.5,997.75,503.75,171.75,330.25
sub-2161762_ses-NAPFU12_run-001_T1w,1800.5,1610,110.5,154.75,575.5,578.75,1778.5,1103.75,282.75,263,374.5
sub-3162878_ses-PREFU12_run-001_T1w,1332.75,1603.25,91.75,181.75,508.75,567.25,1700,963.75,489,7.25,467.25
sub-3119093_ses-NAPFU03_run-001_T1w,1755.5,1768.25,162.75,197.5,512.25,610.5,2388.5,823,362.25,570,465.75
sub-7620567_ses-NAPEN00_run-001_T1w,1896,1858.75,93.75,137,522.75,626.5,1999.75,1145.25,306.25,282.5,342.75
sub-2245781_ses-NAPFU12_run-001_T1w,1876.25,1742.75,28,128.75,639.75,677,2485.25,1306.5,481.25,245.75,438.75
sub-3165520_ses-PREFU12_run-001_T1w,1820.25,1626.5,193,213.25,580,622,2494.75,860.75,556.5,129.25,675.75
sub-3137570_ses-NAPFU03_run-001_T1w,1877.75,1817,153.25,207.75,565,573.25,2244.25,760.5,615.25,164,566.75
sub-7658420_ses-NAPEN00_run-001_T1w,2429.5,1775.5,234,241.25,673.75,950.25,2488.75,1241.5,538.25,394.75,548.25
sub-3169275_ses-PREFU12_run-001_T1w,2006.75,1746.75,221.5,194.5,551.25,691.75,2160.75,1019.25,548.75,168.25,462
sub-3195342_ses-NAPFU03_run-001_T1w,1479.25,1504.75,171.75,223,541.25,627,1965.25,1087.75,727.75,312,569.5
sub-2332918_ses-NAPFU12_run-001_T1w,1542,1526,100.75,177.25,504.5,445,1874.25,757,123.75,175.75,327
sub-7658604_ses-NAPEN00_run-001_T1w,2298.75,1910.5,202.5,234.25,767.5,640,2100.5,984,658,127,517
sub-2355062_ses-NAPFU12_run-001_T1w,1538.25,1635.25,195.5,240.5,485.75,558.5,2331.25,850,544.25,71,472
sub-3191214_ses-PREFU12_run-001_T1w,1349.25,1655.75,83.5,206,600.25,651.25,2232.75,994,242,134,426.5
sub-3321114_ses-NAPFU03_run-001_T1w,1432.5,1639.25,146.5,177.25,431.5,520.25,2310.75,808.25,287.5,377.25,389.75
sub-2424540_ses-NAPFU12_run-001_T1w,1780.5,1431.75,239.5,251.25,678.75,342.25,1668,734.5,368.75,279,333
sub-3230637_ses-PREFU12_run-001_T1w,1769.75,1722.75,123,217.75,619.5,545,2620.5,1114.5,450.75,229.75,449.75
sub-7750196_ses-NAPEN00_run-001_T1w,1642.5,1437.25,207.25,239.5,500.5,525.75,1539.5,999.25,387.75,351.25,485.5
sub-3360165_ses-NAPFU03_run-001_T1w,1742.75,1924.25,79.5,57,611.25,535.5,2296.75,940.25,402.25,331.75,440.75
sub-2631883_ses-NAPFU12_run-001_T1w,1727.25,1576.75,3.75,104,651.75,728.25,1961.75,1197,176.5,94.75,340
sub-7855613_ses-NAPEN00_run-001_T1w,1952.25,1947.75,96.5,144.25,610,697.75,2319.25,1031.5,492.75,301.5,485.5
sub-3258515_ses-PREFU12_run-001_T1w,1722.75,1634,44,123.75,639.25,796,2189,1008.75,336,144.5,416.75
sub-3408795_ses-NAPFU03_run-001_T1w,1579.25,1601.25,122.75,112,539.75,529.5,2436,949.25,307,256.25,333.25
sub-2663318_ses-NAPFU12_run-001_T1w,1548.75,1983.25,33,117.25,561,643.5,2325,949.5,213,235.25,438.75
sub-7917918_ses-NAPEN00_run-001_T1w,1849.5,1711.75,145.5,190.75,770.5,769.25,1987,1044.5,554.5,225.75,497.5
sub-3276299_ses-PREFU12_run-001_T1w,1766.75,1737.5,56.75,132.75,667.5,790.5,1868.75,1063.75,344.5,2.25,409.25
sub-3448346_ses-NAPFU03_run-001_T1w,1607.25,1594.5,96.25,137,574.25,581.25,1917.75,969.5,392.25,105.25,449.25
sub-2757160_ses-NAPFU12_run-001_T1w,1677.5,1628.25,94.75,189.5,572.25,639.5,2030.25,1015,547.75,126.5,387.75
sub-7945015_ses-NAPEN00_run-001_T1w,1941,1911.75,80.5,155,684.5,606.5,1899.5,1288.5,387.25,249,410.5
sub-3301724_ses-PREFU12_run-001_T1w,1540.25,1605,138,243.75,681,562.25,1956.5,1050.25,554.25,178.75,428.5
sub-3455156_ses-NAPFU03_run-001_T1w,1977.25,2072.5,30,92.25,590,657.25,2436.25,1324.5,253.5,291.75,396.5
sub-8477651_ses-NAPEN00_run-001_T1w,2078.5,1641,332,247.25,773.75,820.25,2252.5,1206.25,1107,257.5,515.75
sub-2773553_ses-NAPFU12_run-001_T1w,1481,1681.75,27.75,133,468,623.25,1953.25,987.5,231,160,345.5
sub-8504222_ses-NAPEN00_run-001_T1w,2231,1726.5,313.75,180.5,709,915.5,2252.25,1241,736.25,250.75,566.25
sub-3017785_ses-NAPFU12_run-001_T1w,1977.25,1762.75,219,172.5,697,611,2616.25,875.75,819,435.5,544
sub-3343577_ses-PREFU12_run-001_T1w,1789.25,1678,83.25,93.25,770.25,714.5,2119,1160.5,433.5,224.5,455.75
sub-3531206_ses-NAPFU03_run-001_T1w,1961.75,1983,71.25,168,497.5,496.75,1797.25,905.75,340,241,357.5
sub-8822042_ses-NAPEN00_run-001_T1w,1364.75,1439.25,26.5,78.25,511.75,490,1778.25,782.25,424.25,299,296.5
sub-3475739_ses-PREFU12_run-001_T1w,1733,1854.25,64,177,492.5,682,1845.25,1042,307.75,142.75,324
sub-3619481_ses-NAPFU03_run-001_T1w,1624.25,1650,93.75,192.25,651,656.25,2349,871.25,334,210.5,457.25
sub-3047136_ses-NAPFU12_run-001_T1w,2091.25,1786.5,88.75,124.75,704.25,802,2178,1036.75,316.75,293.5,416.25
sub-8889872_ses-NAPEN00_run-001_T1w,1568.75,1541,137.25,148,523,611.75,2070.5,798,260.25,422.75,471
sub-3594014_ses-PREFU12_run-001_T1w,1586.75,1490,62.75,154.5,600,556.25,2238.75,727.75,474.75,90,435
sub-3102543_ses-NAPFU12_run-001_T1w,1733.25,1599.75,99.25,132.75,554.25,608.75,2126.25,1032.75,307.75,196,429
sub-8916796_ses-NAPEN00_run-001_T1w,1942.75,1631.25,137.5,168.25,616.5,826,2287.75,1363,628,98.75,481
sub-3697357_ses-NAPFU03_run-001_T1w,2010.5,1720,52.5,101.75,694.5,609.5,2490,1052,326.75,353.25,408
sub-3119093_ses-NAPFU12_run-001_T1w,1692,1751,187.5,182.75,479.5,614.25,2332.25,788.75,404.75,599.25,500.75
sub-3692881_ses-PREFU12_run-001_T1w,2116.5,1811.25,168.25,174.75,686.25,674,1861,1135.25,419,331.75,389.75
sub-8919906_ses-NAPEN00_run-001_T1w,2014.25,1695.5,145,142.75,631,617,2228,933,294.75,307,440.5
sub-3737955_ses-NAPFU03_run-001_T1w,1658.5,1945.25,80.25,136,505.75,614.25,2145.5,1067.75,307,274,448
sub-3705605_ses-PREFU12_run-001_T1w,1864,1939,117.5,140.5,557.5,580.5,2107,1132.75,325.5,433.25,465
sub-8929559_ses-NAPEN00_run-001_T1w,1947.5,1400,181.25,187.25,689.5,621,2198.25,636.75,319.75,364.25,511
sub-3195342_ses-NAPFU12_run-001_T1w,1495.5,1447.75,166.75,222,560.75,630.25,1934,1017.5,746.25,333.75,572
sub-3756689_ses-NAPFU03_run-001_T1w,2318,1701.5,246.5,213.75,903.5,703,1874.5,1093.5,248.25,291.5,290.75
sub-1076159_ses-NAPFU24_run-001_T1w,1505.25,1459.25,152.25,58.25,512.25,583.25,2040.25,948,762.75,165,383.75
sub-8969699_ses-NAPEN00_run-001_T1w,1636,1673,22.5,46.75,558.5,698,2677.25,1199.75,404,57,443.75
sub-3730353_ses-PREFU12_run-001_T1w,1731.5,1768,49,193.5,575,642.25,2647.5,914.75,336,181,512.75
sub-3321114_ses-NAPFU12_run-001_T1w,1432,1624.5,124.75,192.5,441.75,505.75,2363,846.5,279.25,389.5,409
sub-3974587_ses-NAPFU03_run-001_T1w,1814.75,1682.5,59,151.25,601.5,654,2117.5,941,353.5,205.75,451.5
sub-1284264_ses-NAPFU24_run-001_T1w,1520.5,1730,93,204.25,509,563.25,1727.25,1100.25,464.75,172.75,397.75
sub-9023102_ses-NAPEN00_run-001_T1w,2109,1869.75,93.25,102.75,591.25,675.75,2401.25,802.25,462.75,382.25,466.25
sub-3360165_ses-NAPFU12_run-001_T1w,1789,1900,61.25,57.25,633.5,551.5,2351.75,937,389,299,445.25
sub-4040157_ses-PREFU12_run-001_T1w,1812.5,1575,348,205.5,523.5,786.75,1957.5,996.75,716.25,27.25,492.5
sub-1322140_ses-NAPFU24_run-001_T1w,1707.25,1712,84.75,195.25,485,514.75,2016.25,1032.25,292.25,353.25,430.75
sub-4135058_ses-NAPFU03_run-001_T1w,1894.25,1985.25,131.5,179,748.75,921,2769.5,1101.75,585.25,243.75,466.5
